"2016.05.18 10:43:44","1111404","","レバー","00","通常検査"
"2016.05.18 10:47:47","1111404","","レバー","00","通常検査"
"2016.05.18 10:48:33","1111405","","レバー","00","通常検査"
"2016.06.13 13:28:42","1112004","","5N5-01176","00","強制完全検査"
"2016.06.13 13:29:22","1112005","","5N5-01176","00","通常検査"
"2016.06.25 10:41:47","1112311","","G751240006","00","通常検査"
"2016.06.25 11:02:52","1112312","","324-000","64","通常検査"
"2016.06.25 11:14:38","1112313","","324-000","64","通常検査"
"2016.06.25 11:15:35","1112314","","324-000","64","通常検査"
"2016.06.25 11:16:14","1112315","","324-000","64","通常検査"
"2016.06.25 11:17:11","1112316","","324-000","64","通常検査"
"2016.06.25 11:18:19","1112317","","324-000","64","通常検査"
"2016.06.25 11:18:57","1112318","","324-000","64","通常検査"
"2016.06.25 11:19:31","1112319","","324-000","64","通常検査"
"2016.06.25 11:20:15","1112320","","324-000","64","通常検査"
"2016.06.25 11:20:48","1112321","","324-000","64","通常検査"
"2016.06.25 11:21:49","1112322","","324-000","64","通常検査"
"2016.06.25 11:27:05","1112323","","324-000","64","通常検査"
"2016.06.25 11:27:46","1112324","","324-000","64","通常検査"
"2016.06.25 11:28:50","1112325","","324-000","64","通常検査"
"2016.06.25 11:29:21","1112326","","324-000","64","通常検査"
"2016.06.25 11:29:51","1112327","","324-000","64","通常検査"
"2016.06.25 11:30:23","1112328","","324-000","64","通常検査"
"2016.06.25 11:31:11","1112329","","324-000","64","通常検査"
"2016.06.25 11:31:46","1112330","","324-000","64","通常検査"
"2016.06.25 11:32:20","1112331","","324-000","64","通常検査"
"2016.06.25 11:32:51","1112332","","324-000","64","通常検査"
"2016.07.02 19:24:17","1112547","","324-000","64","通常検査"
"2016.07.02 19:25:07","1112548","","324-000","64","通常検査"
"2016.07.02 19:25:54","1112549","","324-000","64","通常検査"
"2016.07.02 19:26:45","1112550","","324-000","64","通常検査"
"2016.07.02 19:27:38","1112551","","324-000","64","通常検査"
"2016.07.02 19:28:23","1112552","","324-000","64","通常検査"
"2016.07.02 19:29:04","1112553","","324-000","64","通常検査"
"2016.07.02 19:29:49","1112554","","324-000","64","通常検査"
"2016.07.02 19:30:34","1112555","","324-000","64","通常検査"
"2016.07.02 19:31:30","1112556","","324-000","64","通常検査"
"2016.07.02 19:32:42","1112557","","324-000","64","通常検査"
"2016.07.02 19:33:26","1112558","","324-000","64","通常検査"
"2016.07.02 19:34:12","1112559","","324-000","64","通常検査"
"2016.07.02 19:34:52","1112560","","324-000","64","通常検査"
"2016.07.02 19:35:33","1112561","","324-000","64","通常検査"
"2016.07.02 19:36:06","1112562","","324-000","64","通常検査"
"2016.07.02 19:38:51","1112563","","324-000","64","通常検査"
"2016.07.02 19:39:34","1112564","","324-000","64","通常検査"
"2016.07.02 19:40:09","1112565","","324-000","64","通常検査"
"2016.07.13 13:35:07","1112865","","324-000","64","通常検査"
"2016.07.13 13:35:47","1112866","","324-000","64","通常検査"
"2016.07.13 13:36:24","1112867","","324-000","64","通常検査"
"2016.07.13 13:37:05","1112868","","324-000","64","通常検査"
"2016.07.13 13:37:43","1112869","","324-000","64","通常検査"
"2016.07.13 13:38:24","1112870","","324-000","64","通常検査"
"2016.07.13 13:38:59","1112871","","324-000","64","通常検査"
"2016.07.13 13:39:38","1112872","","324-000","64","通常検査"
"2016.07.13 13:40:18","1112873","","324-000","64","通常検査"
"2016.07.13 13:40:56","1112874","","324-000","64","通常検査"
"2016.07.13 13:42:22","1112875","","324-000","64","通常検査"
"2016.07.13 13:43:00","1112876","","324-000","64","通常検査"
"2016.07.13 13:43:44","1112877","","324-000","64","通常検査"
"2016.07.13 13:44:30","1112878","","324-000","64","通常検査"
"2016.07.13 13:45:38","1112879","","324-000","64","通常検査"
"2016.07.13 13:46:29","1112880","","324-000","64","通常検査"
"2016.07.13 13:47:06","1112881","","324-000","64","通常検査"
"2016.07.13 13:49:10","1112882","","324-000","64","通常検査"
"2016.07.13 13:49:41","1112883","","324-000","64","通常検査"
"2016.07.13 14:12:25","1112883","","324-000","64","通常検査"
"2016.07.20 19:34:41","1113056","","324-000","64","通常検査"
"2016.07.20 19:38:43","1113057","","324-000","64","通常検査"
"2016.07.20 19:39:15","1113058","","324-000","64","通常検査"
"2016.07.20 19:45:14","1113059","","324-000","64","通常検査"
"2016.07.21 08:02:19","1113060","","324-000","64","通常検査"
"2016.07.21 08:04:39","1113061","","324-000","64","通常検査"
"2016.07.21 08:06:12","1113062","","324-000","64","通常検査"
"2016.07.21 08:06:40","1113063","","324-000","64","通常検査"
"2016.07.21 08:07:10","1113064","","324-000","64","通常検査"
"2016.07.21 08:07:38","1113065","","324-000","64","通常検査"
"2016.07.21 08:08:07","1113066","","324-000","64","通常検査"
"2016.07.21 08:08:39","1113067","","324-000","64","通常検査"
"2016.07.21 08:09:09","1113068","","324-000","64","通常検査"
"2016.07.21 08:10:57","1113069","","324-000","64","通常検査"
"2016.07.21 08:11:29","1113070","","324-000","64","通常検査"
"2016.07.21 08:12:41","1113071","","324-000","64","通常検査"
"2016.07.21 08:13:08","1113072","","324-000","64","通常検査"
"2016.07.21 08:13:34","1113073","","324-000","64","通常検査"
"2016.07.21 08:14:00","1113074","","324-000","64","通常検査"
"2016.07.21 08:14:26","1113075","","324-000","64","通常検査"
